Target Beam Information
Target Mass Number (A),238
Target Charge State (q),34
Target A/q Ratio,7.000000
Tolerance (%),1.00
A/q Range Min,6.930000
A/q Range Max,7.070000
Number of Contaminants Found,13

Contaminant Data
Species,Isotope,Mass Number (A),Charge State (q),A/q Ratio,Relative Difference (%),Absolute Difference
C,C-14,14,2,7.000000,0.000000,0.000000
N,N-14,14,2,7.000000,0.000000,0.000000
Ne,Ne-21,21,3,7.000000,0.000000,0.000000
Ca,Ca-42,42,6,7.000000,0.000000,0.000000
Xe,Xe-126,126,18,7.000000,0.000000,0.000000
Si,Si-28,28,4,7.000000,0.000000,0.000000
W,W-182,182,26,7.000000,0.000000,0.000000
U,U-238,238,34,7.000000,0.000000,0.000000
W,W-183,183,26,7.038462,0.549451,0.038462
Xe,Xe-132,132,19,6.947368,0.751880,0.052632
Xe,Xe-134,134,19,7.052632,0.751880,0.052632
U,U-236,236,34,6.941176,0.840336,0.058824
U,U-233,233,33,7.060606,0.865801,0.060606
